,xmin,ymin,xmax,ymax,confidence,class,name,frame,time
87,1088.0,677.396449704142,1292.8000000000002,920.2366863905326,95.099853515625,2,rider,31,6.162559986114502
88,2912.0,728.5207100591716,3251.2000000000003,1169.4674556213017,56.937522888183594,1,person,31,6.074463844299316
89,716.8000000000001,664.6153846153846,748.8000000000001,696.5680473372781,67.10127258300781,2,rider,32,6.252927780151367
90,1088.0,671.0059171597633,1292.8000000000002,920.2366863905326,72.82511901855469,2,rider,32,6.655968189239502
91,2912.0,734.9112426035502,3257.6000000000004,1175.8579881656804,52.413516998291016,1,person,32,7.067552089691162
92,716.8000000000001,664.6153846153846,755.2,696.5680473372781,68.05301666259766,2,rider,33,5.7369279861450195
93,1088.0,671.0059171597633,1299.2,926.6272189349112,76.5484848022461,2,rider,33,5.857439994812012
94,2905.6000000000004,728.5207100591716,3276.8,1175.8579881656804,50.84696578979492,0,car,33,6.05728006362915
95,729.6,651.8343195266272,761.6,696.5680473372781,60.802650451660156,1,person,34,5.765279769897461
96,1088.0,671.0059171597633,1305.6000000000001,926.6272189349112,72.2525863647461,2,rider,34,5.749279975891113
97,2899.2000000000003,722.1301775147929,3276.8,1175.8579881656804,60.60755157470703,0,car,34,5.541696071624756
98,729.6,651.8343195266272,761.6,696.5680473372781,56.035308837890625,2,rider,35,6.0957441329956055
99,1088.0,671.0059171597633,1318.4,933.0177514792899,73.9634780883789,2,rider,35,5.627039909362793
100,2899.2000000000003,728.5207100591716,3296.0,1182.2485207100592,63.704132080078125,0,car,35,5.800543785095215
101,742.4000000000001,658.2248520710059,761.6,779.6449704142011,78.45684814453125,1,person,36,5.6596479415893555
102,1081.6000000000001,671.0059171597633,1331.2,926.6272189349112,65.19203186035156,2,rider,36,6.299263954162598
103,2899.2000000000003,722.1301775147929,3302.4,1175.8579881656804,69.56905364990234,0,car,36,5.9601922035217285
104,1088.0,664.6153846153846,1337.6000000000001,933.0177514792899,55.550437927246094,2,rider,37,6.760767936706543
105,2892.8,830.7692307692307,3308.8,1195.0295857988165,86.23661041259766,1,person,37,6.802879810333252
106,1081.6000000000001,671.0059171597633,1344.0,933.0177514792899,57.94102478027344,2,rider,38,7.587039947509766
107,2892.8,734.9112426035502,3308.8,1201.4201183431953,59.197784423828125,1,person,38,7.5518717765808105
108,748.8000000000001,658.2248520710059,780.8000000000001,773.2544378698225,91.24828338623047,1,person,39,6.468639850616455
109,1081.6000000000001,677.396449704142,1356.8000000000002,939.4082840236686,71.01085662841797,2,rider,39,6.8853759765625
110,2886.4,830.7692307692307,3328.0,1207.810650887574,85.0058822631836,1,person,39,6.455967903137207
111,1075.2,671.0059171597633,1152.0,837.1597633136095,96.93340301513672,0,car,40,6.015391826629639
112,1228.8000000000002,734.9112426035502,1350.4,939.4082840236686,97.98460388183594,2,rider,40,6.141823768615723
113,2886.4,734.9112426035502,3334.4,1214.2011834319526,53.68471908569336,1,person,40,6.085504055023193
114,1075.2,671.0059171597633,1152.0,837.1597633136095,91.3604507446289,0,car,41,6.023071765899658
115,1235.2,741.301775147929,1369.6000000000001,939.4082840236686,98.25169372558594,2,rider,41,6.0464959144592285
116,2886.4,747.6923076923076,3084.8,958.5798816568047,99.7362060546875,0,car,41,6.14415979385376
117,3180.8,901.0650887573964,3347.2000000000003,1207.810650887574,99.40097045898438,1,person,41,6.196383953094482
118,1068.8,671.0059171597633,1152.0,837.1597633136095,92.61565399169922,0,car,42,5.555039882659912
119,1241.6000000000001,741.301775147929,1382.4,945.7988165680473,97.63713836669922,2,rider,42,5.725567817687988
120,2886.4,741.301775147929,3091.2000000000003,958.5798816568047,99.79412078857422,0,car,42,5.739136219024658
121,3180.8,901.0650887573964,3379.2000000000003,1214.2011834319526,97.5072021484375,1,person,42,5.880447864532471
122,1068.8,677.396449704142,1152.0,843.5502958579881,77.32061767578125,0,car,43,5.919040203094482
123,1248.0,741.301775147929,1382.4,958.5798816568047,91.60106658935547,2,rider,43,5.575456142425537
124,2880.0,741.301775147929,3091.2000000000003,958.5798816568047,99.7425765991211,0,car,43,5.888800144195557
125,3168.0,901.0650887573964,3379.2000000000003,1220.5917159763312,97.00979614257812,1,person,43,5.553055763244629
126,755.2,645.4437869822485,793.6,683.7869822485206,79.70879364013672,2,rider,44,5.760287761688232
127,1062.4,664.6153846153846,1158.4,843.5502958579881,73.8790054321289,0,car,44,5.82751989364624
128,1260.8000000000002,741.301775147929,1395.2,958.5798816568047,96.84051513671875,2,rider,44,6.05241584777832
129,2880.0,728.5207100591716,3136.0,958.5798816568047,99.60039520263672,0,car,44,5.584832191467285
130,3142.4,907.4556213017751,3385.6000000000004,1220.5917159763312,93.73394012451172,1,person,44,5.874623775482178
131,1062.4,677.396449704142,1152.0,843.5502958579881,68.00804138183594,0,car,45,5.27785587310791
132,1260.8000000000002,747.6923076923076,1497.6000000000001,996.9230769230769,90.53618621826172,2,rider,45,5.103744029998779
133,2873.6000000000004,741.301775147929,3091.2000000000003,964.9704142011834,99.7304458618164,0,car,45,5.1599040031433105
134,3136.0,907.4556213017751,3398.4,1226.98224852071,92.96873474121094,1,person,45,5.199552059173584
135,774.4000000000001,639.0532544378698,819.2,728.5207100591716,72.8115463256836,1,person,46,5.224800109863281
136,1062.4,683.7869822485206,1158.4,830.7692307692307,51.44012451171875,0,car,46,5.642975807189941
137,1273.6000000000001,741.301775147929,1497.6000000000001,996.9230769230769,95.22335815429688,2,rider,46,5.201119899749756
138,2860.8,728.5207100591716,3136.0,964.9704142011834,99.72858428955078,0,car,46,5.654784202575684
139,3148.8,913.8461538461538,3411.2000000000003,1233.3727810650887,90.1689224243164,1,person,46,5.410592079162598
140,787.2,664.6153846153846,819.2,715.7396449704141,83.31951904296875,1,person,47,6.47273588180542
141,1068.8,683.7869822485206,1152.0,830.7692307692307,43.82826232910156,0,car,47,5.39734411239624
142,1280.0,747.6923076923076,1497.6000000000001,996.9230769230769,92.81827545166016,2,rider,47,8.011391639709473
143,2860.8,734.9112426035502,3084.8,964.9704142011834,99.62726593017578,0,car,47,6.675295829772949
144,3155.2000000000003,913.8461538461538,3430.4,1207.810650887574,84.30599212646484,1,person,47,5.447103977203369
145,793.6,639.0532544378698,825.6,728.5207100591716,77.94905090332031,1,person,48,7.477183818817139
146,1049.6000000000001,683.7869822485206,1152.0,843.5502958579881,61.782039642333984,0,car,48,6.471072196960449
147,1292.8000000000002,747.6923076923076,1497.6000000000001,996.9230769230769,85.1998291015625,2,rider,48,8.724127769470215
148,2854.4,734.9112426035502,3136.0,971.360946745562,99.53783416748047,0,car,48,8.859392166137695
149,3161.6000000000004,913.8461538461538,3443.2000000000003,1201.4201183431953,75.45878601074219,1,person,48,9.121503829956055
150,774.4000000000001,658.2248520710059,825.6,747.6923076923076,74.42945861816406,1,person,49,7.318496227264404
151,1056.0,671.0059171597633,1145.6000000000001,830.7692307692307,79.61322021484375,0,car,49,9.423711776733398
152,1292.8000000000002,760.4733727810651,1497.6000000000001,996.9230769230769,97.05078887939453,2,rider,49,9.905183792114258
153,2854.4,747.6923076923076,3084.8,964.9704142011834,99.87260437011719,0,car,49,9.405599594116211
154,3180.8,913.8461538461538,3449.6000000000004,1195.0295857988165,77.65248107910156,1,person,49,9.433695793151855
155,800.0,651.8343195266272,825.6,747.6923076923076,89.05874633789062,1,person,50,4.971487998962402
156,1036.8,677.396449704142,1132.8,837.1597633136095,46.599327087402344,0,car,50,4.940864086151123
157,1299.2,754.0828402366864,1497.6000000000001,996.9230769230769,95.23837280273438,2,rider,50,5.219327926635742
158,2848.0,741.301775147929,3084.8,964.9704142011834,99.81300354003906,0,car,50,7.314335823059082
159,3206.4,913.8461538461538,3449.6000000000004,1201.4201183431953,84.0777587890625,1,person,50,5.292096138000488
160,806.4000000000001,664.6153846153846,832.0,747.6923076923076,91.60552215576172,1,person,51,4.655807971954346
161,1043.2,671.0059171597633,1120.0,837.1597633136095,42.612640380859375,2,rider,51,4.7126078605651855
162,1292.8000000000002,760.4733727810651,1497.6000000000001,996.9230769230769,95.70616149902344,2,rider,51,4.9699201583862305
163,2848.0,741.301775147929,3136.0,971.360946745562,99.74269104003906,0,car,51,5.13369607925415
164,3225.6000000000004,920.2366863905326,3475.2000000000003,1207.810650887574,95.56592559814453,1,person,51,5.101984024047852
165,1036.8,677.396449704142,1120.0,843.5502958579881,54.2678108215332,2,rider,52,6.72438383102417
166,1299.2,760.4733727810651,1497.6000000000001,996.9230769230769,89.14108276367188,2,rider,52,5.571743965148926
167,2841.6000000000004,741.301775147929,3084.8,964.9704142011834,99.71497344970703,0,car,52,5.636064052581787
168,3251.2000000000003,926.6272189349112,3475.2000000000003,1226.98224852071,98.7257308959961,1,person,52,6.4048638343811035
169,1024.0,677.396449704142,1100.8,945.7988165680473,72.77325439453125,1,person,53,4.878848075866699
170,1305.6000000000001,760.4733727810651,1497.6000000000001,996.9230769230769,88.9016342163086,2,rider,53,5.098624229431152
171,2841.6000000000004,747.6923076923076,3084.8,971.360946745562,99.77906036376953,0,car,53,5.531936168670654
172,3276.8,920.2366863905326,3500.8,1233.3727810650887,99.1415786743164,1,person,53,4.711808204650879
173,800.0,651.8343195266272,851.2,766.8639053254437,90.56976318359375,1,person,54,5.979584217071533
174,1024.0,690.1775147928994,1088.0,849.9408284023668,49.574012756347656,2,rider,54,5.9672322273254395
175,1312.0,754.0828402366864,1497.6000000000001,1003.3136094674555,91.97241973876953,2,rider,54,6.1212158203125
176,2841.6000000000004,728.5207100591716,3136.0,971.360946745562,99.70404815673828,0,car,54,6.380320072174072
177,3302.4,920.2366863905326,3513.6000000000004,1246.1538461538462,99.43220520019531,1,person,54,6.671199798583984
178,825.6,651.8343195266272,838.4000000000001,709.3491124260355,56.04898452758789,1,person,55,6.163519859313965
179,1024.0,683.7869822485206,1145.6000000000001,945.7988165680473,76.27464294433594,2,rider,55,5.5161919593811035
180,1344.0,754.0828402366864,1497.6000000000001,1003.3136094674555,98.06868743896484,2,rider,55,5.943583965301514
181,2841.6000000000004,747.6923076923076,3084.8,977.7514792899408,99.81524658203125,0,car,55,5.375936031341553
182,3334.4,920.2366863905326,3513.6000000000004,1265.3254437869823,99.33856964111328,1,person,55,5.865952014923096
183,812.8000000000001,651.8343195266272,864.0,766.8639053254437,97.73615264892578,1,person,56,5.160831928253174
184,1004.8000000000001,683.7869822485206,1088.0,945.7988165680473,75.77351379394531,1,person,56,5.108479976654053
185,1337.6000000000001,754.0828402366864,1510.4,1009.7041420118343,95.50959014892578,2,rider,56,7.762688159942627
186,2835.2000000000003,754.0828402366864,3084.8,984.1420118343195,99.8563232421875,0,car,56,5.656479835510254
187,3360.0,920.2366863905326,3545.6000000000004,1271.715976331361,99.83832550048828,1,person,56,10.590304374694824
188,819.2,639.0532544378698,870.4000000000001,856.3313609467456,95.23418426513672,1,person,57,6.038976192474365
189,1011.2,690.1775147928994,1081.6000000000001,849.9408284023668,71.75625610351562,2,rider,57,5.643136024475098
190,1356.8000000000002,766.8639053254437,1516.8000000000002,1009.7041420118343,97.482421875,2,rider,57,4.9423041343688965
191,2828.8,722.1301775147929,3136.0,977.7514792899408,99.59552001953125,0,car,57,7.7130560874938965
192,3372.8,920.2366863905326,3552.0,1278.1065088757396,99.79320526123047,1,person,57,5.743167877197266
193,825.6,639.0532544378698,889.6,773.2544378698225,92.77188110351562,1,person,58,5.887296199798584
194,1004.8000000000001,683.7869822485206,1088.0,945.7988165680473,62.436485290527344,1,person,58,8.708864212036133
195,1363.2,773.2544378698225,1529.6000000000001,1016.094674556213,98.24917602539062,2,rider,58,7.352511882781982
196,2828.8,754.0828402366864,3084.8,984.1420118343195,99.89250183105469,0,car,58,6.763455867767334
197,3372.8,920.2366863905326,3571.2000000000003,1284.4970414201182,99.07115936279297,1,person,58,8.375167846679688
198,819.2,639.0532544378698,902.4000000000001,773.2544378698225,89.80741882324219,1,person,59,4.656256198883057
199,1011.2,690.1775147928994,1081.6000000000001,849.9408284023668,93.79618072509766,2,rider,59,4.941120147705078
200,1382.4,773.2544378698225,1580.8000000000002,1073.6094674556214,98.2638168334961,2,rider,59,4.940512180328369
201,2822.4,760.4733727810651,3136.0,984.1420118343195,99.97296905517578,0,car,59,7.661471843719482
202,3385.6000000000004,926.6272189349112,3577.6000000000004,1297.2781065088757,98.2819595336914,1,person,59,5.90172815322876
203,825.6,639.0532544378698,864.0,690.1775147928994,59.88750457763672,2,rider,60,5.829504013061523
204,998.4000000000001,690.1775147928994,1088.0,811.5976331360946,85.16329956054688,2,rider,60,7.806816101074219
205,1388.8000000000002,779.6449704142011,1555.2,1028.8757396449703,97.01451110839844,2,rider,60,5.3430399894714355
206,2822.4,709.3491124260355,3091.2000000000003,990.5325443786982,99.3628158569336,0,car,60,5.137760162353516
207,3411.2000000000003,933.0177514792899,3590.4,1303.6686390532543,98.67620849609375,1,person,60,5.617760181427002
208,832.0,639.0532544378698,870.4000000000001,690.1775147928994,60.178714752197266,2,rider,61,5.532063961029053
209,992.0,683.7869822485206,1094.4,945.7988165680473,64.12734985351562,1,person,61,5.542208194732666
210,1395.2,779.6449704142011,1568.0,1035.2662721893491,97.66704559326172,2,rider,61,5.216415882110596
211,2816.0,760.4733727810651,3072.0,990.5325443786982,99.90213775634766,0,car,61,7.202943801879883
212,3328.0,945.7988165680473,3590.4,1310.0591715976332,91.08450317382812,1,person,61,5.3396477699279785
213,825.6,639.0532544378698,883.2,696.5680473372781,50.09907531738281,2,rider,62,5.017439842224121
214,992.0,683.7869822485206,1145.6000000000001,843.5502958579881,61.071163177490234,0,car,62,5.467328071594238
215,1388.8000000000002,779.6449704142011,1568.0,1035.2662721893491,96.292724609375,2,rider,62,5.250271797180176
216,2816.0,760.4733727810651,3136.0,990.5325443786982,99.9784164428711,0,car,62,5.327616214752197
217,3328.0,952.189349112426,3603.2000000000003,1412.3076923076922,92.57221221923828,1,person,62,4.945504188537598
218,851.2,645.4437869822485,883.2,696.5680473372781,50.71211624145508,2,rider,63,4.965727806091309
219,998.4000000000001,690.1775147928994,1088.0,843.5502958579881,82.14564514160156,2,rider,63,4.853024005889893
220,1408.0,779.6449704142011,1580.8000000000002,1073.6094674556214,96.30770111083984,2,rider,63,4.992159843444824
221,2809.6000000000004,728.5207100591716,3136.0,996.9230769230769,99.46522521972656,0,car,63,4.926752090454102
222,3334.4,952.189349112426,3622.4,1412.3076923076922,86.61053466796875,1,person,63,5.001535892486572
223,832.0,639.0532544378698,1088.0,837.1597633136095,69.91526794433594,0,car,64,5.030655860900879
224,1420.8000000000002,786.0355029585799,1587.2,1054.4378698224853,96.10276794433594,2,rider,64,5.173471927642822
225,2803.2000000000003,760.4733727810651,3065.6000000000004,996.9230769230769,99.88684844970703,0,car,64,5.2282562255859375
226,3353.6000000000004,952.189349112426,3635.2000000000003,1265.3254437869823,84.36322784423828,1,person,64,5.445824146270752
227,838.4000000000001,639.0532544378698,889.6,690.1775147928994,49.76694107055664,2,rider,65,5.9510722160339355
228,992.0,690.1775147928994,1081.6000000000001,837.1597633136095,55.63503646850586,2,rider,65,5.968255996704102
229,1420.8000000000002,786.0355029585799,1625.6000000000001,1054.4378698224853,98.93112182617188,2,rider,65,5.859231948852539
230,2803.2000000000003,760.4733727810651,3136.0,1003.3136094674555,99.97367095947266,0,car,65,5.8520002365112305
231,3379.2000000000003,964.9704142011834,3654.4,1252.5443786982248,80.97175598144531,1,person,65,5.882815837860107
232,838.4000000000001,632.6627218934912,889.6,683.7869822485206,57.956703186035156,2,rider,66,6.448703765869141
233,979.2,696.5680473372781,1075.2,843.5502958579881,68.556884765625,2,rider,66,6.444960117340088
234,1433.6000000000001,805.207100591716,1683.2,1124.7337278106509,98.83769226074219,2,rider,66,6.473951816558838
235,2803.2000000000003,741.301775147929,3065.6000000000004,996.9230769230769,99.33611297607422,0,car,66,6.700319766998291
236,3385.6000000000004,964.9704142011834,3680.0,1265.3254437869823,84.03834533691406,1,person,66,6.5000319480896
237,838.4000000000001,639.0532544378698,1068.8,945.7988165680473,89.92639923095703,2,rider,67,5.32425594329834
238,1446.4,786.0355029585799,1683.2,1124.7337278106509,98.66085815429688,2,rider,67,5.327295780181885
239,2796.8,747.6923076923076,3136.0,1003.3136094674555,99.86914825439453,0,car,67,5.779967784881592
240,3424.0,964.9704142011834,3686.4,1284.4970414201182,95.10425567626953,1,person,67,6.298783779144287
241,857.6,632.6627218934912,889.6,683.7869822485206,69.64456939697266,2,rider,68,5.30841588973999
242,972.8000000000001,702.9585798816568,1024.0,856.3313609467456,72.31915283203125,2,rider,68,5.3888959884643555
243,1465.6000000000001,811.5976331360946,1696.0,1118.3431952662722,98.1004638671875,2,rider,68,5.392223834991455
244,2796.8,754.0828402366864,3059.2000000000003,996.9230769230769,99.87540435791016,0,car,68,5.6717119216918945
245,3449.6000000000004,958.5798816568047,3699.2000000000003,1278.1065088757396,92.55316925048828,1,person,68,5.67139196395874
246,857.6,645.4437869822485,1030.4,945.7988165680473,61.13340759277344,2,rider,69,5.3176960945129395
247,1484.8000000000002,817.9881656804733,1683.2,1118.3431952662722,97.90169525146484,2,rider,69,5.379871845245361
248,2784.0,766.8639053254437,3059.2000000000003,1003.3136094674555,99.90290069580078,0,car,69,5.93177604675293
249,3481.6000000000004,964.9704142011834,3712.0,1418.698224852071,96.15673828125,1,person,69,5.68617582321167
250,857.6,645.4437869822485,1017.6,862.7218934911242,53.790367126464844,2,rider,70,5.882847785949707
251,1484.8000000000002,824.3786982248521,1683.2,1118.3431952662722,99.39617156982422,2,rider,70,5.895808219909668
252,2777.6000000000004,754.0828402366864,3136.0,1016.094674556213,99.7865982055664,0,car,70,5.874688148498535
253,3526.4,964.9704142011834,3724.8,1418.698224852071,98.29611206054688,1,person,70,6.236767768859863
254,851.2,664.6153846153846,1030.4,945.7988165680473,80.73799896240234,2,rider,71,6.987743854522705
255,1484.8000000000002,811.5976331360946,1696.0,1118.3431952662722,99.22530364990234,2,rider,71,6.967199802398682
256,2777.6000000000004,766.8639053254437,3040.0,1009.7041420118343,99.89265441894531,0,car,71,7.000256061553955
257,3539.2000000000003,964.9704142011834,3737.6000000000004,1418.698224852071,99.11884307861328,1,person,71,7.037024021148682
258,857.6,632.6627218934912,1030.4,945.7988165680473,56.15342712402344,2,rider,72,6.457695960998535
259,1484.8000000000002,824.3786982248521,1715.2,1118.3431952662722,99.36328887939453,2,rider,72,6.4476799964904785
260,2777.6000000000004,766.8639053254437,3104.0,1016.094674556213,99.9328384399414,0,car,72,6.739520072937012
261,3539.2000000000003,971.360946745562,3756.8,1418.698224852071,98.97103881835938,1,person,72,6.444928169250488
